Date	CS106B	StatsUD	NLP	CS171	StatsMIT	DB	CS109	Stats101
2-6-2014	0	0	3	0	0	5	0	0
3-6-2014	2	0	2	2	0	0	0	0
4-6-2014	3	2	0	0	0	2	0	0
5-6-2014	3	0	2	3	0	0	0	0
6-6-2014	6	0	0	2	0	0	0	0
7-6-2014	2	3	2	1	0	0	0	0
8-6-2014	0	0	0	0	0	0	0	0
9-6-2014	0	0	0	10	0	0	0	0
10-6-2014	0	0	0	10	0	0	0	0
11-6-2014	0	0	0	10	0	0	0	0
12-6-2014	0	0	6	0	0	0	0	0
13-6-2014	2	0	6	0	0	0	0	0
14-6-2014	7	0	0	0	0	0	0	0
15-6-2014	2	0	0	0	0	0	0	0
16-6-2014	3	2.5	0	2	0	0	0	0
17-6-2014	2	0	0	1	0	3	0	0
18-6-2014	1	0	4	0	0	2	0	0
19-6-2014	1	3	0	4	0	0	0	0
20-6-2014	0	5.5	0	1.5	0	3	0	0
21-6-2014	2	0	2.5	0	0	0	0	0
22-6-2014	1	0	3	0	0	0	0	0
23-6-2014	3	0	0	0	0	0	0	0
24-6-2014	2	0	0	6	0	0	0	0
25-6-2014	6	0	0	0	0	1.5	0	0
26-6-2014	0	0	0	9	0	0	0	0
27-6-2014	1.5	0.5	0	6	0	0	0	0
28-6-2014	0	3	0	1	0	0	0	0
29-6-2014	5	0	1	0	0	0	0	0
30-6-2014	0	0	9	0	0	0	0	0
1-7-2014	2	0	0	0	0	0	0	0
2-7-2014	0	0	0	0	0	0	0	0
3-7-2014	0	0	0	0	0	0	0	0
4-7-2014	0	0	0	0	0	0	0	0
5-7-2014	0	0	0	0	0	0	0	0
6-7-2014	0	0	0	0	0	0	0	0
7-7-2014	0	0	0	0	0	0	0	0
8-7-2014	0	0	0	0	0	0	0	0
9-7-2014	0	0	0	0	0	0	0	0
10-7-2014	0	0	0	0	0	0	0	0
11-7-2014	0	2	0	0	0	0	0	0
12-7-2014	0	1	0	0	0	1	0	0
13-7-2014	0	0	0	0	0	0	0	0
14-7-2014	0	0	0	0	0	0	0	0
15-7-2014	0	0	0	0	0	0	0	0
16-7-2014	0	0	0	0	0	0	0	0
17-7-2014	1	0	0	1	0	0	0	0
18-7-2014	0	0	0	9	0	0	0	0
19-7-2014	0	0	0	8	0	0	0	0
20-7-2014	3	0	0	4	0	0	0	0
21-7-2014	6	0	0	0	0	0	0	0
22-7-2014	0	0	8	0	0	0	0	0
23-7-2014	2	0	0	5	0	0	3	0
24-7-2014	0	3	0	0	0	0	0.5	0.5
25-7-2014	0	4.5	0	0	0	0	2.5	1
26-7-2014	5	1	0	0	0	0	0	1
27-7-2014	0	0	0	1.5	0	0	0	7.5
28-7-2014	0	0.5	0	0	0	0	4.5	1.5
29-7-2014	0	0	0	0	0	0	3	4
30-7-2014	0	0	0	0	0	0	4	4
31-7-2014	0	0	0	0	0	0	0	3.5
1-8-2014	0	0	0	0	0	0	3	6
2-8-2014	0	0	0	0	0	0	2	5
3-8-2014	0	0	0	0	0	0	4	6
4-8-2014	0	0	0	0	0	0	4	4
5-8-2014	0	0	0	0	0	0	0	7
6-8-2014	0	0	0	0	0	0	7	2
7-8-2014	0	0	0	0	0	0	0	8
8-8-2014	0	0	0	0	0	0	2.5	4.5
9-8-2014	0	0	0	0	0	0	0	0.5
10-8-2014	0	0	0	0	0	0	1	8
11-8-2014	0	0	0	0	0	0	5	2
12-8-2014	0	0	0	0	0	0	0	9
13-8-2014	0	0	0	0	0	0	3	4
14-8-2014	0	0	0	0	0	0	0	9
15-8-2014	0	0	0	0	0	0	0	6
16-8-2014	0	0	0	0	0	0	0	0
17-8-2014	0	0	0	0	0	0	0	0
18-8-2014	0	0	0	0	0	0	0	5.5
19-8-2014	0	0	0	0	0	0	0	7.5
20-8-2014	0	0	0	0	0	0	0	7
21-8-2014	0	0	0	0	0	0	0	7
22-8-2014	0	0	0	0	0	0	0	6
23-8-2014	0	0	0	0	0	0	0	8
24-8-2014	0	0	0	0	0	0	0	2
25-8-2014	0	0	0	0	0	0	0	3
26-8-2014	0	0	0	0	0	0	4	0
27-8-2014	0	0	0	0	0	0	6	0
28-8-2014	0	0	0	0	0	0	5	0
29-8-2014	0	0	0	0	0	0	5	0
30-8-2014	0	0	0	0	0	0	5	0
31-8-2014	0	0	0	0	0	0	0	0
1-9-2014	0	0	0	0	0	0	0	0
2-9-2014	0	0	0	0	0	0	0	0
3-9-2014	0	0	0	0	0	0	3	0
4-9-2014	0	0	0	0	0	0	1	0
5-9-2014	0	0	0	0	0	0	7	0
6-9-2014	0	0	0	0	0	0	6	0
7-9-2014	0	0	0	0	0	0	8	0
8-9-2014	0	0	0	0	0	0	7.5	0
9-9-2014	0	0	0	0	0	0	7	0
10-9-2014	0	0	0	0	0	0	7	0
11-9-2014	0	0	0	0	0	0	6	0
12-9-2014	0	0	0	0	0	0	7	0
13-9-2014	0	0	0	8.5	0	0	0	0
14-9-2014	0	0	0	5.5	0	0	0	0
15-9-2014	0	0	0	6	0	0	0	0
16-9-2014	0	0	0	7	0	0	0	0
